scene_name,bound,camera,prev_frame_depth_mode,all,frustum,mocVis,gpuIds,mocBuf,mocQry,gpuDraw
hotel_aabb,aabb,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,15218,4442,351.656,3.189,25.421
hotel_aabb,aabb,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,13667,4442,1.675,3.183,83.122
hotel_aabb-tri,aabb-tri,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13746,4442,351.331,13.970,22.381
hotel_aabb-tri,aabb-tri,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12421,4442,1.637,13.415,82.433
hotel_dop10,dop10,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13623,4442,349.960,22.477,21.673
hotel_dop10,dop10,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12323,4442,1.702,22.993,81.514
hotel_dop12,dop12,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13576,4442,351.399,26.352,22.237
hotel_dop12,dop12,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12265,4442,1.752,26.416,78.705
hotel_dop14,dop14,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13515,4442,350.178,29.226,21.920
hotel_dop14,dop14,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12211,4442,1.685,29.589,79.694
hotel_dop16,dop16,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13494,4442,353.480,31.887,21.819
hotel_dop16,dop16,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12185,4442,1.641,31.983,80.199
hotel_dop18,dop18,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13435,4442,351.738,33.468,22.084
hotel_dop18,dop18,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12122,4442,1.606,33.965,80.418
hotel_dop20,dop20,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13433,4442,352.966,36.892,22.377
hotel_dop20,dop20,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12120,4442,1.681,36.909,82.149
hotel_dop22,dop22,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13424,4442,352.257,39.053,22.896
hotel_dop22,dop22,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12115,4442,1.669,39.305,80.058
hotel_dop24,dop24,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13416,4442,353.065,40.599,22.791
hotel_dop24,dop24,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",with-prev-frame-depth,35704,35703,12111,4442,1.680,40.792,81.879
hotel_dop26,dop26,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",without-prev-frame-depth,35704,35703,13410,4442,351.796,41.467,22.450
