scene_name,bound,camera,all,frustum,mocVis,gpuIds,mocBuf,mocQry,gpuDraw
hotel_aabb,aabb,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,15218,4442,343.211,3.138,57.836
hotel_dop10,dop10,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13623,4442,341.606,22.367,58.616
hotel_dop12,dop12,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13576,4442,340.999,24.997,58.449
hotel_dop14,dop14,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13515,4442,343.187,28.628,59.583
hotel_dop16,dop16,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13494,4442,344.345,30.854,57.160
hotel_dop18,dop18,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13435,4442,342.496,32.501,58.345
hotel_dop20,dop20,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13433,4442,346.945,35.512,58.901
hotel_dop22,dop22,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13424,4442,341.105,37.387,59.308
hotel_dop24,dop24,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13416,4442,350.657,39.768,57.361
hotel_dop26,dop26,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13410,4442,343.008,40.157,55.798
hotel_dop28,dop28,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13406,4442,348.922,43.371,58.431
hotel_dop30,dop30,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13395,4442,347.788,45.758,56.881
hotel_aabb,aabb,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,5658,309,264.499,2.235,58.947
hotel_dop10,dop10,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4967,309,262.192,16.320,58.068
hotel_dop12,dop12,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4950,309,259.897,18.571,58.786
hotel_dop14,dop14,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4903,309,263.408,21.363,58.432
hotel_dop16,dop16,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4885,309,263.650,23.121,58.223
hotel_dop18,dop18,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4861,309,255.688,24.089,58.834
hotel_dop20,dop20,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4859,309,259.223,25.636,58.233
hotel_dop22,dop22,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4859,309,256.662,27.579,58.726
hotel_dop24,dop24,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4857,309,261.466,29.004,58.144
hotel_dop26,dop26,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4856,309,262.943,29.567,58.692
hotel_dop28,dop28,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4854,309,257.698,30.892,58.390
hotel_dop30,dop30,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4853,309,263.791,33.398,74.262
vikings_aabb,aabb,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,61,28,48.067,0.204,13.777
vikings_dop10,dop10,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,57,28,48.167,1.319,13.393
vikings_dop12,dop12,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,55,28,47.674,1.524,14.402
vikings_dop14,dop14,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,55,28,48.352,1.669,13.438
vikings_dop16,dop16,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,55,28,47.343,1.703,13.173
vikings_dop18,dop18,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,51,28,47.765,1.926,15.427
vikings_dop20,dop20,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,50,28,46.981,1.964,13.610
vikings_dop22,dop22,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,49,28,46.863,2.119,14.372
vikings_dop24,dop24,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,49,28,47.609,2.181,15.020
vikings_dop26,dop26,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,49,28,46.899,2.280,16.097
vikings_dop28,dop28,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,49,28,48.009,2.341,13.194
vikings_dop30,dop30,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,48,28,47.992,2.349,13.277
vikings_aabb,aabb,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2335,1814,80.338,0.358,14.961
vikings_dop10,dop10,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2254,1814,81.914,2.177,15.757
vikings_dop12,dop12,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2245,1814,78.966,2.520,15.866
vikings_dop14,dop14,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2229,1814,79.995,2.827,13.633
vikings_dop16,dop16,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2228,1814,79.885,3.018,14.091
vikings_dop18,dop18,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2219,1814,79.880,3.267,13.107
vikings_dop20,dop20,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2215,1814,79.898,3.474,13.091
vikings_dop22,dop22,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2212,1814,79.790,3.539,14.066
